/opt/conda/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
/opt/conda/lib/python3.11/site-packages/optuna/integration/pytorch_lightning.py:14: `optuna.integration.pytorch_lightning` has been deprecated in v4.9.0. This feature will be removed in v6.0.0. See https://github.com/optuna/optuna/releases/tag/v4.9.0. Use `optuna_integration.pytorch_lightning` instead.
[repro] model=DFTGRID duplex=TDD split=generalization
[repro] device=cpu batch_size=1 cwd=<harness-root>
[repro] evaluating 432 combinations
[repro] model loaded: name=DFTGRID separate_antennas=False
[repro] 153/432 cm=B ds=5e-08 ms=27 noise=vanilla deg=10  8.3s
[repro] 154/432 cm=B ds=5e-08 ms=33 noise=vanilla deg=10  5.6s
[repro] 155/432 cm=B ds=5e-08 ms=36 noise=vanilla deg=10  4.6s
[repro] 156/432 cm=B ds=5e-08 ms=42 noise=vanilla deg=10  4.6s
[repro] 157/432 cm=B ds=2e-07 ms=3 noise=vanilla deg=10  4.5s
[repro] 158/432 cm=B ds=2e-07 ms=6 noise=vanilla deg=10  4.5s
[repro] 159/432 cm=B ds=2e-07 ms=9 noise=vanilla deg=10  4.9s
[repro] 160/432 cm=B ds=2e-07 ms=12 noise=vanilla deg=10  5.2s
[repro] 161/432 cm=B ds=2e-07 ms=15 noise=vanilla deg=10  4.7s
[repro] 162/432 cm=B ds=2e-07 ms=18 noise=vanilla deg=10  4.6s
[repro] 163/432 cm=B ds=2e-07 ms=21 noise=vanilla deg=10  4.5s
[repro] 164/432 cm=B ds=2e-07 ms=24 noise=vanilla deg=10  4.7s
[repro] 165/432 cm=B ds=2e-07 ms=27 noise=vanilla deg=10  5.0s
[repro] 166/432 cm=B ds=2e-07 ms=33 noise=vanilla deg=10  4.6s
[repro] 167/432 cm=B ds=2e-07 ms=36 noise=vanilla deg=10  4.7s
[repro] 168/432 cm=B ds=2e-07 ms=42 noise=vanilla deg=10  6.2s
[repro] 169/432 cm=B ds=4e-07 ms=3 noise=vanilla deg=10  6.5s
[repro] 170/432 cm=B ds=4e-07 ms=6 noise=vanilla deg=10  6.1s
[repro] 171/432 cm=B ds=4e-07 ms=9 noise=vanilla deg=10  5.4s
[repro] 172/432 cm=B ds=4e-07 ms=12 noise=vanilla deg=10  4.9s
[repro] 173/432 cm=B ds=4e-07 ms=15 noise=vanilla deg=10  6.2s
[repro] 174/432 cm=B ds=4e-07 ms=18 noise=vanilla deg=10  4.9s
[repro] 175/432 cm=B ds=4e-07 ms=21 noise=vanilla deg=10  4.9s
[repro] 176/432 cm=B ds=4e-07 ms=24 noise=vanilla deg=10  4.7s
[repro] 177/432 cm=B ds=4e-07 ms=27 noise=vanilla deg=10  4.8s
[repro] 178/432 cm=B ds=4e-07 ms=33 noise=vanilla deg=10  5.0s
[repro] 179/432 cm=B ds=4e-07 ms=36 noise=vanilla deg=10  4.6s
[repro] 180/432 cm=B ds=4e-07 ms=42 noise=vanilla deg=10  4.5s
[repro] 181/432 cm=E ds=5e-08 ms=3 noise=vanilla deg=10  6.1s
[repro] 182/432 cm=E ds=5e-08 ms=6 noise=vanilla deg=10  4.8s
[repro] 183/432 cm=E ds=5e-08 ms=9 noise=vanilla deg=10  5.0s
[repro] 184/432 cm=E ds=5e-08 ms=12 noise=vanilla deg=10  5.0s
[repro] 185/432 cm=E ds=5e-08 ms=15 noise=vanilla deg=10  4.6s
[repro] 186/432 cm=E ds=5e-08 ms=18 noise=vanilla deg=10  4.9s
[repro] 187/432 cm=E ds=5e-08 ms=21 noise=vanilla deg=10  4.6s
[repro] 188/432 cm=E ds=5e-08 ms=24 noise=vanilla deg=10  5.3s
[repro] 189/432 cm=E ds=5e-08 ms=27 noise=vanilla deg=10  4.8s
[repro] 190/432 cm=E ds=5e-08 ms=33 noise=vanilla deg=10  4.7s
[repro] 191/432 cm=E ds=5e-08 ms=36 noise=vanilla deg=10  4.7s
[repro] 192/432 cm=E ds=5e-08 ms=42 noise=vanilla deg=10  4.7s
[repro] 193/432 cm=E ds=2e-07 ms=3 noise=vanilla deg=10  4.8s
[repro] 194/432 cm=E ds=2e-07 ms=6 noise=vanilla deg=10  4.9s
[repro] 195/432 cm=E ds=2e-07 ms=9 noise=vanilla deg=10  4.8s
[repro] 196/432 cm=E ds=2e-07 ms=12 noise=vanilla deg=10  5.2s
[repro] 197/432 cm=E ds=2e-07 ms=15 noise=vanilla deg=10  5.3s
[repro] 198/432 cm=E ds=2e-07 ms=18 noise=vanilla deg=10  5.0s
[repro] 199/432 cm=E ds=2e-07 ms=21 noise=vanilla deg=10  4.7s
[repro] 200/432 cm=E ds=2e-07 ms=24 noise=vanilla deg=10  4.8s
[repro] 201/432 cm=E ds=2e-07 ms=27 noise=vanilla deg=10  4.9s
[repro] 202/432 cm=E ds=2e-07 ms=33 noise=vanilla deg=10  4.6s
[repro] 203/432 cm=E ds=2e-07 ms=36 noise=vanilla deg=10  6.1s
[repro] 204/432 cm=E ds=2e-07 ms=42 noise=vanilla deg=10  5.5s
[repro] 205/432 cm=E ds=4e-07 ms=3 noise=vanilla deg=10  4.7s
[repro] 206/432 cm=E ds=4e-07 ms=6 noise=vanilla deg=10  4.8s
[repro] 207/432 cm=E ds=4e-07 ms=9 noise=vanilla deg=10  4.7s
[repro] 208/432 cm=E ds=4e-07 ms=12 noise=vanilla deg=10  5.0s
[repro] 209/432 cm=E ds=4e-07 ms=15 noise=vanilla deg=10  5.4s
[repro] 210/432 cm=E ds=4e-07 ms=18 noise=vanilla deg=10  5.8s
[repro] 211/432 cm=E ds=4e-07 ms=21 noise=vanilla deg=10  4.9s
[repro] 212/432 cm=E ds=4e-07 ms=24 noise=vanilla deg=10  5.1s
[repro] 213/432 cm=E ds=4e-07 ms=27 noise=vanilla deg=10  5.0s
[repro] 214/432 cm=E ds=4e-07 ms=33 noise=vanilla deg=10  4.7s
[repro] 215/432 cm=E ds=4e-07 ms=36 noise=vanilla deg=10  5.2s
[repro] 216/432 cm=E ds=4e-07 ms=42 noise=vanilla deg=10  5.1s
[repro] 217/432 cm=B ds=5e-08 ms=3 noise=vanilla deg=15  5.5s
[repro] 218/432 cm=B ds=5e-08 ms=6 noise=vanilla deg=15  4.8s
[repro] 219/432 cm=B ds=5e-08 ms=9 noise=vanilla deg=15  6.2s
[repro] 220/432 cm=B ds=5e-08 ms=12 noise=vanilla deg=15  5.1s
[repro] 221/432 cm=B ds=5e-08 ms=15 noise=vanilla deg=15  5.1s
[repro] 222/432 cm=B ds=5e-08 ms=18 noise=vanilla deg=15  4.8s
[repro] 223/432 cm=B ds=5e-08 ms=21 noise=vanilla deg=15  5.4s
[repro] 224/432 cm=B ds=5e-08 ms=24 noise=vanilla deg=15  4.3s
[repro] 225/432 cm=B ds=5e-08 ms=27 noise=vanilla deg=15  4.5s
[repro] 226/432 cm=B ds=5e-08 ms=33 noise=vanilla deg=15  4.4s
[repro] 227/432 cm=B ds=5e-08 ms=36 noise=vanilla deg=15  4.6s
[repro] 228/432 cm=B ds=5e-08 ms=42 noise=vanilla deg=15  4.9s
[repro] 229/432 cm=B ds=2e-07 ms=3 noise=vanilla deg=15  5.6s
[repro] 230/432 cm=B ds=2e-07 ms=6 noise=vanilla deg=15  4.6s
[repro] 231/432 cm=B ds=2e-07 ms=9 noise=vanilla deg=15  4.6s
[repro] 232/432 cm=B ds=2e-07 ms=12 noise=vanilla deg=15  4.5s
[repro] 233/432 cm=B ds=2e-07 ms=15 noise=vanilla deg=15  6.4s
[repro] 234/432 cm=B ds=2e-07 ms=18 noise=vanilla deg=15  4.6s
[repro] 235/432 cm=B ds=2e-07 ms=21 noise=vanilla deg=15  4.3s
[repro] 236/432 cm=B ds=2e-07 ms=24 noise=vanilla deg=15  4.6s
[repro] 237/432 cm=B ds=2e-07 ms=27 noise=vanilla deg=15  4.7s
[repro] 238/432 cm=B ds=2e-07 ms=33 noise=vanilla deg=15  4.7s
[repro] 239/432 cm=B ds=2e-07 ms=36 noise=vanilla deg=15  5.0s
[repro] 240/432 cm=B ds=2e-07 ms=42 noise=vanilla deg=15  4.7s
[repro] 241/432 cm=B ds=4e-07 ms=3 noise=vanilla deg=15  4.7s
[repro] 242/432 cm=B ds=4e-07 ms=6 noise=vanilla deg=15  5.3s
[repro] 243/432 cm=B ds=4e-07 ms=9 noise=vanilla deg=15  4.7s
[repro] 244/432 cm=B ds=4e-07 ms=12 noise=vanilla deg=15  5.0s
[repro] 245/432 cm=B ds=4e-07 ms=15 noise=vanilla deg=15  4.7s
[repro] 246/432 cm=B ds=4e-07 ms=18 noise=vanilla deg=15  4.8s
[repro] 247/432 cm=B ds=4e-07 ms=21 noise=vanilla deg=15  5.9s
[repro] 248/432 cm=B ds=4e-07 ms=24 noise=vanilla deg=15  4.6s
[repro] 249/432 cm=B ds=4e-07 ms=27 noise=vanilla deg=15  4.7s
[repro] 250/432 cm=B ds=4e-07 ms=33 noise=vanilla deg=15  4.5s
[repro] 251/432 cm=B ds=4e-07 ms=36 noise=vanilla deg=15  5.4s
[repro] 252/432 cm=B ds=4e-07 ms=42 noise=vanilla deg=15  4.4s
[repro] 253/432 cm=E ds=5e-08 ms=3 noise=vanilla deg=15  4.7s
[repro] 254/432 cm=E ds=5e-08 ms=6 noise=vanilla deg=15  4.3s
[repro] 255/432 cm=E ds=5e-08 ms=9 noise=vanilla deg=15  4.5s
[repro] 256/432 cm=E ds=5e-08 ms=12 noise=vanilla deg=15  4.6s
[repro] 257/432 cm=E ds=5e-08 ms=15 noise=vanilla deg=15  5.7s
[repro] 258/432 cm=E ds=5e-08 ms=18 noise=vanilla deg=15  4.7s
[repro] 259/432 cm=E ds=5e-08 ms=21 noise=vanilla deg=15  5.0s
[repro] 260/432 cm=E ds=5e-08 ms=24 noise=vanilla deg=15  5.0s
[repro] 261/432 cm=E ds=5e-08 ms=27 noise=vanilla deg=15  4.7s
[repro] 262/432 cm=E ds=5e-08 ms=33 noise=vanilla deg=15  5.1s
[repro] 263/432 cm=E ds=5e-08 ms=36 noise=vanilla deg=15  4.9s
[repro] 264/432 cm=E ds=5e-08 ms=42 noise=vanilla deg=15  4.5s
[repro] 265/432 cm=E ds=2e-07 ms=3 noise=vanilla deg=15  4.8s
[repro] 266/432 cm=E ds=2e-07 ms=6 noise=vanilla deg=15  5.1s
[repro] 267/432 cm=E ds=2e-07 ms=9 noise=vanilla deg=15  5.6s
[repro] 268/432 cm=E ds=2e-07 ms=12 noise=vanilla deg=15  4.8s
[repro] 269/432 cm=E ds=2e-07 ms=15 noise=vanilla deg=15  4.6s
[repro] 270/432 cm=E ds=2e-07 ms=18 noise=vanilla deg=15  4.8s
[repro] 271/432 cm=E ds=2e-07 ms=21 noise=vanilla deg=15  5.5s
[repro] 272/432 cm=E ds=2e-07 ms=24 noise=vanilla deg=15  4.9s
[repro] 273/432 cm=E ds=2e-07 ms=27 noise=vanilla deg=15  4.5s
[repro] 274/432 cm=E ds=2e-07 ms=33 noise=vanilla deg=15  6.6s
[repro] 275/432 cm=E ds=2e-07 ms=36 noise=vanilla deg=15  5.3s
[repro] 276/432 cm=E ds=2e-07 ms=42 noise=vanilla deg=15  4.5s
[repro] 277/432 cm=E ds=4e-07 ms=3 noise=vanilla deg=15  4.7s
[repro] 278/432 cm=E ds=4e-07 ms=6 noise=vanilla deg=15  4.7s
[repro] 279/432 cm=E ds=4e-07 ms=9 noise=vanilla deg=15  4.7s
[repro] 280/432 cm=E ds=4e-07 ms=12 noise=vanilla deg=15  4.5s
[repro] 281/432 cm=E ds=4e-07 ms=15 noise=vanilla deg=15  4.6s
[repro] 282/432 cm=E ds=4e-07 ms=18 noise=vanilla deg=15  5.0s
[repro] 283/432 cm=E ds=4e-07 ms=21 noise=vanilla deg=15  4.7s
[repro] 284/432 cm=E ds=4e-07 ms=24 noise=vanilla deg=15  5.0s
[repro] 285/432 cm=E ds=4e-07 ms=27 noise=vanilla deg=15  4.8s
[repro] 286/432 cm=E ds=4e-07 ms=33 noise=vanilla deg=15  5.1s
[repro] 287/432 cm=E ds=4e-07 ms=36 noise=vanilla deg=15  4.7s
[repro] 288/432 cm=E ds=4e-07 ms=42 noise=vanilla deg=15  4.8s
[repro] 289/432 cm=B ds=5e-08 ms=3 noise=vanilla deg=20  5.7s
[repro] 290/432 cm=B ds=5e-08 ms=6 noise=vanilla deg=20  5.4s
[repro] 291/432 cm=B ds=5e-08 ms=9 noise=vanilla deg=20  5.5s
[repro] 292/432 cm=B ds=5e-08 ms=12 noise=vanilla deg=20  5.9s
[repro] 293/432 cm=B ds=5e-08 ms=15 noise=vanilla deg=20  6.3s
[repro] 294/432 cm=B ds=5e-08 ms=18 noise=vanilla deg=20  5.9s
[repro] 295/432 cm=B ds=5e-08 ms=21 noise=vanilla deg=20  4.8s
[repro] 296/432 cm=B ds=5e-08 ms=24 noise=vanilla deg=20  5.5s
[repro] 297/432 cm=B ds=5e-08 ms=27 noise=vanilla deg=20  4.6s
[repro] 298/432 cm=B ds=5e-08 ms=33 noise=vanilla deg=20  5.1s
[repro] 299/432 cm=B ds=5e-08 ms=36 noise=vanilla deg=20  4.8s
[repro] 300/432 cm=B ds=5e-08 ms=42 noise=vanilla deg=20  4.6s
[repro] 301/432 cm=B ds=2e-07 ms=3 noise=vanilla deg=20  4.8s
[repro] 302/432 cm=B ds=2e-07 ms=6 noise=vanilla deg=20  4.6s
[repro] 303/432 cm=B ds=2e-07 ms=9 noise=vanilla deg=20  5.2s
[repro] 304/432 cm=B ds=2e-07 ms=12 noise=vanilla deg=20  5.7s
[repro] 305/432 cm=B ds=2e-07 ms=15 noise=vanilla deg=20  4.8s
[repro] 306/432 cm=B ds=2e-07 ms=18 noise=vanilla deg=20  4.7s
[repro] 307/432 cm=B ds=2e-07 ms=21 noise=vanilla deg=20  4.9s
[repro] 308/432 cm=B ds=2e-07 ms=24 noise=vanilla deg=20  4.8s
[repro] 309/432 cm=B ds=2e-07 ms=27 noise=vanilla deg=20  4.8s
