/opt/conda/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
/opt/conda/lib/python3.11/site-packages/optuna/integration/pytorch_lightning.py:14: `optuna.integration.pytorch_lightning` has been deprecated in v4.9.0. This feature will be removed in v6.0.0. See https://github.com/optuna/optuna/releases/tag/v4.9.0. Use `optuna_integration.pytorch_lightning` instead.
[repro] model=DFTGRID duplex=TDD split=robustness
[repro] device=cpu batch_size=1 cwd=<harness-root>
[repro] evaluating 486 combinations
[repro] model loaded: name=DFTGRID separate_antennas=False
[repro] 95/486 cm=C ds=1e-07 ms=10 noise=phase deg=25  12.0s
[repro] 96/486 cm=C ds=1e-07 ms=30 noise=phase deg=25  12.7s
[repro] 97/486 cm=C ds=3e-07 ms=1 noise=phase deg=25  12.8s
[repro] 98/486 cm=C ds=3e-07 ms=10 noise=phase deg=25  12.4s
[repro] 99/486 cm=C ds=3e-07 ms=30 noise=phase deg=25  11.6s
[repro] 100/486 cm=D ds=3e-08 ms=1 noise=phase deg=25  11.4s
[repro] 101/486 cm=D ds=3e-08 ms=10 noise=phase deg=25  12.0s
[repro] 102/486 cm=D ds=3e-08 ms=30 noise=phase deg=25  11.2s
[repro] 103/486 cm=D ds=1e-07 ms=1 noise=phase deg=25  12.4s
[repro] 104/486 cm=D ds=1e-07 ms=10 noise=phase deg=25  11.1s
[repro] 105/486 cm=D ds=1e-07 ms=30 noise=phase deg=25  11.6s
[repro] 106/486 cm=D ds=3e-07 ms=1 noise=phase deg=25  10.9s
[repro] 107/486 cm=D ds=3e-07 ms=10 noise=phase deg=25  12.5s
[repro] 108/486 cm=D ds=3e-07 ms=30 noise=phase deg=25  10.8s
[repro] 109/486 cm=A ds=3e-08 ms=1 noise=burst deg=10  6.6s
[repro] 110/486 cm=A ds=3e-08 ms=10 noise=burst deg=10  6.5s
[repro] 111/486 cm=A ds=3e-08 ms=30 noise=burst deg=10  6.5s
[repro] 112/486 cm=A ds=1e-07 ms=1 noise=burst deg=10  6.9s
[repro] 113/486 cm=A ds=1e-07 ms=10 noise=burst deg=10  6.8s
[repro] 114/486 cm=A ds=1e-07 ms=30 noise=burst deg=10  7.5s
[repro] 115/486 cm=A ds=3e-07 ms=1 noise=burst deg=10  7.2s
[repro] 116/486 cm=A ds=3e-07 ms=10 noise=burst deg=10  8.7s
[repro] 117/486 cm=A ds=3e-07 ms=30 noise=burst deg=10  9.0s
[repro] 118/486 cm=C ds=3e-08 ms=1 noise=burst deg=10  7.6s
[repro] 119/486 cm=C ds=3e-08 ms=10 noise=burst deg=10  8.5s
[repro] 120/486 cm=C ds=3e-08 ms=30 noise=burst deg=10  7.1s
[repro] 121/486 cm=C ds=1e-07 ms=1 noise=burst deg=10  5.5s
[repro] 122/486 cm=C ds=1e-07 ms=10 noise=burst deg=10  6.3s
[repro] 123/486 cm=C ds=1e-07 ms=30 noise=burst deg=10  6.0s
[repro] 124/486 cm=C ds=3e-07 ms=1 noise=burst deg=10  4.6s
[repro] 125/486 cm=C ds=3e-07 ms=10 noise=burst deg=10  4.7s
[repro] 126/486 cm=C ds=3e-07 ms=30 noise=burst deg=10  4.6s
[repro] 127/486 cm=D ds=3e-08 ms=1 noise=burst deg=10  5.9s
[repro] 128/486 cm=D ds=3e-08 ms=10 noise=burst deg=10  4.6s
[repro] 129/486 cm=D ds=3e-08 ms=30 noise=burst deg=10  4.7s
[repro] 130/486 cm=D ds=1e-07 ms=1 noise=burst deg=10  4.4s
[repro] 131/486 cm=D ds=1e-07 ms=10 noise=burst deg=10  4.6s
[repro] 132/486 cm=D ds=1e-07 ms=30 noise=burst deg=10  4.5s
[repro] 133/486 cm=D ds=3e-07 ms=1 noise=burst deg=10  4.3s
[repro] 134/486 cm=D ds=3e-07 ms=10 noise=burst deg=10  5.5s
[repro] 135/486 cm=D ds=3e-07 ms=30 noise=burst deg=10  5.6s
[repro] 136/486 cm=A ds=3e-08 ms=1 noise=burst deg=15  5.3s
[repro] 137/486 cm=A ds=3e-08 ms=10 noise=burst deg=15  4.3s
[repro] 138/486 cm=A ds=3e-08 ms=30 noise=burst deg=15  5.3s
[repro] 139/486 cm=A ds=1e-07 ms=1 noise=burst deg=15  4.4s
[repro] 140/486 cm=A ds=1e-07 ms=10 noise=burst deg=15  4.3s
[repro] 141/486 cm=A ds=1e-07 ms=30 noise=burst deg=15  4.6s
[repro] 142/486 cm=A ds=3e-07 ms=1 noise=burst deg=15  4.5s
[repro] 143/486 cm=A ds=3e-07 ms=10 noise=burst deg=15  6.2s
[repro] 144/486 cm=A ds=3e-07 ms=30 noise=burst deg=15  4.3s
[repro] 145/486 cm=C ds=3e-08 ms=1 noise=burst deg=15  4.4s
[repro] 146/486 cm=C ds=3e-08 ms=10 noise=burst deg=15  5.8s
[repro] 147/486 cm=C ds=3e-08 ms=30 noise=burst deg=15  5.6s
[repro] 148/486 cm=C ds=1e-07 ms=1 noise=burst deg=15  5.7s
[repro] 149/486 cm=C ds=1e-07 ms=10 noise=burst deg=15  5.5s
[repro] 150/486 cm=C ds=1e-07 ms=30 noise=burst deg=15  4.6s
[repro] 151/486 cm=C ds=3e-07 ms=1 noise=burst deg=15  5.1s
[repro] 152/486 cm=C ds=3e-07 ms=10 noise=burst deg=15  5.6s
[repro] 153/486 cm=C ds=3e-07 ms=30 noise=burst deg=15  5.6s
[repro] 154/486 cm=D ds=3e-08 ms=1 noise=burst deg=15  5.1s
[repro] 155/486 cm=D ds=3e-08 ms=10 noise=burst deg=15  4.5s
[repro] 156/486 cm=D ds=3e-08 ms=30 noise=burst deg=15  4.2s
[repro] 157/486 cm=D ds=1e-07 ms=1 noise=burst deg=15  4.3s
[repro] 158/486 cm=D ds=1e-07 ms=10 noise=burst deg=15  4.4s
[repro] 159/486 cm=D ds=1e-07 ms=30 noise=burst deg=15  4.3s
[repro] 160/486 cm=D ds=3e-07 ms=1 noise=burst deg=15  4.1s
[repro] 161/486 cm=D ds=3e-07 ms=10 noise=burst deg=15  4.4s
[repro] 162/486 cm=D ds=3e-07 ms=30 noise=burst deg=15  4.3s
[repro] 163/486 cm=A ds=3e-08 ms=1 noise=burst deg=20  4.7s
[repro] 164/486 cm=A ds=3e-08 ms=10 noise=burst deg=20  4.6s
[repro] 165/486 cm=A ds=3e-08 ms=30 noise=burst deg=20  4.4s
[repro] 166/486 cm=A ds=1e-07 ms=1 noise=burst deg=20  4.2s
[repro] 167/486 cm=A ds=1e-07 ms=10 noise=burst deg=20  4.3s
[repro] 168/486 cm=A ds=1e-07 ms=30 noise=burst deg=20  4.1s
[repro] 169/486 cm=A ds=3e-07 ms=1 noise=burst deg=20  4.3s
[repro] 170/486 cm=A ds=3e-07 ms=10 noise=burst deg=20  4.3s
[repro] 171/486 cm=A ds=3e-07 ms=30 noise=burst deg=20  4.9s
[repro] 172/486 cm=C ds=3e-08 ms=1 noise=burst deg=20  4.9s
[repro] 173/486 cm=C ds=3e-08 ms=10 noise=burst deg=20  5.3s
[repro] 174/486 cm=C ds=3e-08 ms=30 noise=burst deg=20  5.4s
[repro] 175/486 cm=C ds=1e-07 ms=1 noise=burst deg=20  4.8s
[repro] 176/486 cm=C ds=1e-07 ms=10 noise=burst deg=20  4.6s
[repro] 177/486 cm=C ds=1e-07 ms=30 noise=burst deg=20  4.6s
[repro] 178/486 cm=C ds=3e-07 ms=1 noise=burst deg=20  4.3s
[repro] 179/486 cm=C ds=3e-07 ms=10 noise=burst deg=20  4.8s
[repro] 180/486 cm=C ds=3e-07 ms=30 noise=burst deg=20  4.6s
[repro] 181/486 cm=D ds=3e-08 ms=1 noise=burst deg=20  4.5s
[repro] 182/486 cm=D ds=3e-08 ms=10 noise=burst deg=20  4.8s
[repro] 183/486 cm=D ds=3e-08 ms=30 noise=burst deg=20  5.5s
[repro] 184/486 cm=D ds=1e-07 ms=1 noise=burst deg=20  5.5s
[repro] 185/486 cm=D ds=1e-07 ms=10 noise=burst deg=20  5.1s
[repro] 186/486 cm=D ds=1e-07 ms=30 noise=burst deg=20  4.3s
[repro] 187/486 cm=D ds=3e-07 ms=1 noise=burst deg=20  4.9s
[repro] 188/486 cm=D ds=3e-07 ms=10 noise=burst deg=20  5.1s
[repro] 189/486 cm=D ds=3e-07 ms=30 noise=burst deg=20  4.8s
[repro] 190/486 cm=A ds=3e-08 ms=1 noise=burst deg=25  4.4s
[repro] 191/486 cm=A ds=3e-08 ms=10 noise=burst deg=25  4.9s
[repro] 192/486 cm=A ds=3e-08 ms=30 noise=burst deg=25  5.0s
[repro] 193/486 cm=A ds=1e-07 ms=1 noise=burst deg=25  4.8s
[repro] 194/486 cm=A ds=1e-07 ms=10 noise=burst deg=25  4.5s
[repro] 195/486 cm=A ds=1e-07 ms=30 noise=burst deg=25  4.6s
[repro] 196/486 cm=A ds=3e-07 ms=1 noise=burst deg=25  4.4s
[repro] 197/486 cm=A ds=3e-07 ms=10 noise=burst deg=25  4.8s
[repro] 198/486 cm=A ds=3e-07 ms=30 noise=burst deg=25  5.8s
[repro] 199/486 cm=C ds=3e-08 ms=1 noise=burst deg=25  4.2s
[repro] 200/486 cm=C ds=3e-08 ms=10 noise=burst deg=25  4.5s
[repro] 201/486 cm=C ds=3e-08 ms=30 noise=burst deg=25  4.6s
[repro] 202/486 cm=C ds=1e-07 ms=1 noise=burst deg=25  4.8s
[repro] 203/486 cm=C ds=1e-07 ms=10 noise=burst deg=25  5.3s
[repro] 204/486 cm=C ds=1e-07 ms=30 noise=burst deg=25  4.7s
[repro] 205/486 cm=C ds=3e-07 ms=1 noise=burst deg=25  4.2s
[repro] 206/486 cm=C ds=3e-07 ms=10 noise=burst deg=25  4.2s
[repro] 207/486 cm=C ds=3e-07 ms=30 noise=burst deg=25  4.2s
[repro] 208/486 cm=D ds=3e-08 ms=1 noise=burst deg=25  4.2s
[repro] 209/486 cm=D ds=3e-08 ms=10 noise=burst deg=25  4.1s
[repro] 210/486 cm=D ds=3e-08 ms=30 noise=burst deg=25  4.8s
[repro] 211/486 cm=D ds=1e-07 ms=1 noise=burst deg=25  4.3s
[repro] 212/486 cm=D ds=1e-07 ms=10 noise=burst deg=25  4.7s
[repro] 213/486 cm=D ds=1e-07 ms=30 noise=burst deg=25  4.3s
[repro] 214/486 cm=D ds=3e-07 ms=1 noise=burst deg=25  4.7s
[repro] 215/486 cm=D ds=3e-07 ms=10 noise=burst deg=25  5.0s
[repro] 216/486 cm=D ds=3e-07 ms=30 noise=burst deg=25  4.6s
[repro] 217/486 cm=A ds=3e-08 ms=1 noise=packagedrop deg=0.1  5.6s
[repro] 218/486 cm=A ds=3e-08 ms=10 noise=packagedrop deg=0.1  4.8s
[repro] 219/486 cm=A ds=3e-08 ms=30 noise=packagedrop deg=0.1  5.0s
[repro] 220/486 cm=A ds=1e-07 ms=1 noise=packagedrop deg=0.1  4.9s
[repro] 221/486 cm=A ds=1e-07 ms=10 noise=packagedrop deg=0.1  4.9s
[repro] 222/486 cm=A ds=1e-07 ms=30 noise=packagedrop deg=0.1  4.7s
[repro] 223/486 cm=A ds=3e-07 ms=1 noise=packagedrop deg=0.1  6.1s
[repro] 224/486 cm=A ds=3e-07 ms=10 noise=packagedrop deg=0.1  4.9s
[repro] 225/486 cm=A ds=3e-07 ms=30 noise=packagedrop deg=0.1  6.3s
[repro] 226/486 cm=C ds=3e-08 ms=1 noise=packagedrop deg=0.1  6.1s
[repro] 227/486 cm=C ds=3e-08 ms=10 noise=packagedrop deg=0.1  5.6s
[repro] 228/486 cm=C ds=3e-08 ms=30 noise=packagedrop deg=0.1  5.1s
[repro] 229/486 cm=C ds=1e-07 ms=1 noise=packagedrop deg=0.1  4.9s
[repro] 230/486 cm=C ds=1e-07 ms=10 noise=packagedrop deg=0.1  4.8s
[repro] 231/486 cm=C ds=1e-07 ms=30 noise=packagedrop deg=0.1  5.4s
[repro] 232/486 cm=C ds=3e-07 ms=1 noise=packagedrop deg=0.1  5.9s
[repro] 233/486 cm=C ds=3e-07 ms=10 noise=packagedrop deg=0.1  5.5s
[repro] 234/486 cm=C ds=3e-07 ms=30 noise=packagedrop deg=0.1  4.6s
[repro] 235/486 cm=D ds=3e-08 ms=1 noise=packagedrop deg=0.1  5.3s
[repro] 236/486 cm=D ds=3e-08 ms=10 noise=packagedrop deg=0.1  4.9s
[repro] 237/486 cm=D ds=3e-08 ms=30 noise=packagedrop deg=0.1  6.0s
[repro] 238/486 cm=D ds=1e-07 ms=1 noise=packagedrop deg=0.1  5.2s
[repro] 239/486 cm=D ds=1e-07 ms=10 noise=packagedrop deg=0.1  5.1s
[repro] 240/486 cm=D ds=1e-07 ms=30 noise=packagedrop deg=0.1  5.6s
[repro] 241/486 cm=D ds=3e-07 ms=1 noise=packagedrop deg=0.1  5.8s
[repro] 242/486 cm=D ds=3e-07 ms=10 noise=packagedrop deg=0.1  5.5s
[repro] 243/486 cm=D ds=3e-07 ms=30 noise=packagedrop deg=0.1  4.8s
[repro] 244/486 cm=A ds=3e-08 ms=1 noise=packagedrop deg=0.09  5.6s
[repro] 245/486 cm=A ds=3e-08 ms=10 noise=packagedrop deg=0.09  6.1s
[repro] 246/486 cm=A ds=3e-08 ms=30 noise=packagedrop deg=0.09  5.1s
[repro] 247/486 cm=A ds=1e-07 ms=1 noise=packagedrop deg=0.09  5.5s
[repro] 248/486 cm=A ds=1e-07 ms=10 noise=packagedrop deg=0.09  6.2s
[repro] 249/486 cm=A ds=1e-07 ms=30 noise=packagedrop deg=0.09  5.6s
[repro] 250/486 cm=A ds=3e-07 ms=1 noise=packagedrop deg=0.09  4.9s
[repro] 251/486 cm=A ds=3e-07 ms=10 noise=packagedrop deg=0.09  5.1s
[repro] 252/486 cm=A ds=3e-07 ms=30 noise=packagedrop deg=0.09  5.2s
[repro] 253/486 cm=C ds=3e-08 ms=1 noise=packagedrop deg=0.09  5.9s
[repro] 254/486 cm=C ds=3e-08 ms=10 noise=packagedrop deg=0.09  5.4s
[repro] 255/486 cm=C ds=3e-08 ms=30 noise=packagedrop deg=0.09  5.3s
[repro] 256/486 cm=C ds=1e-07 ms=1 noise=packagedrop deg=0.09  5.0s
[repro] 257/486 cm=C ds=1e-07 ms=10 noise=packagedrop deg=0.09  4.7s
[repro] 258/486 cm=C ds=1e-07 ms=30 noise=packagedrop deg=0.09  5.7s
[repro] 259/486 cm=C ds=3e-07 ms=1 noise=packagedrop deg=0.09  5.3s
[repro] 260/486 cm=C ds=3e-07 ms=10 noise=packagedrop deg=0.09  5.1s
[repro] 261/486 cm=C ds=3e-07 ms=30 noise=packagedrop deg=0.09  5.5s
[repro] 262/486 cm=D ds=3e-08 ms=1 noise=packagedrop deg=0.09  4.6s
[repro] 263/486 cm=D ds=3e-08 ms=10 noise=packagedrop deg=0.09  4.7s
[repro] 264/486 cm=D ds=3e-08 ms=30 noise=packagedrop deg=0.09  4.6s
[repro] 265/486 cm=D ds=1e-07 ms=1 noise=packagedrop deg=0.09  5.7s
[repro] 266/486 cm=D ds=1e-07 ms=10 noise=packagedrop deg=0.09  6.2s
[repro] 267/486 cm=D ds=1e-07 ms=30 noise=packagedrop deg=0.09  6.6s
[repro] 268/486 cm=D ds=3e-07 ms=1 noise=packagedrop deg=0.09  5.6s
[repro] 269/486 cm=D ds=3e-07 ms=10 noise=packagedrop deg=0.09  5.2s
[repro] 270/486 cm=D ds=3e-07 ms=30 noise=packagedrop deg=0.09  4.9s
[repro] 271/486 cm=A ds=3e-08 ms=1 noise=packagedrop deg=0.08  4.6s
[repro] 272/486 cm=A ds=3e-08 ms=10 noise=packagedrop deg=0.08  4.9s
[repro] 273/486 cm=A ds=3e-08 ms=30 noise=packagedrop deg=0.08  5.2s
[repro] 274/486 cm=A ds=1e-07 ms=1 noise=packagedrop deg=0.08  5.1s
[repro] 275/486 cm=A ds=1e-07 ms=10 noise=packagedrop deg=0.08  5.1s
[repro] 276/486 cm=A ds=1e-07 ms=30 noise=packagedrop deg=0.08  5.2s
[repro] 277/486 cm=A ds=3e-07 ms=1 noise=packagedrop deg=0.08  5.5s
[repro] 278/486 cm=A ds=3e-07 ms=10 noise=packagedrop deg=0.08  5.1s
[repro] 279/486 cm=A ds=3e-07 ms=30 noise=packagedrop deg=0.08  5.7s
[repro] 280/486 cm=C ds=3e-08 ms=1 noise=packagedrop deg=0.08  6.6s
[repro] 281/486 cm=C ds=3e-08 ms=10 noise=packagedrop deg=0.08  5.5s
[repro] 282/486 cm=C ds=3e-08 ms=30 noise=packagedrop deg=0.08  5.8s
[repro] 283/486 cm=C ds=1e-07 ms=1 noise=packagedrop deg=0.08  6.3s
[repro] 284/486 cm=C ds=1e-07 ms=10 noise=packagedrop deg=0.08  5.6s
[repro] 285/486 cm=C ds=1e-07 ms=30 noise=packagedrop deg=0.08  5.6s
[repro] 286/486 cm=C ds=3e-07 ms=1 noise=packagedrop deg=0.08  6.4s
[repro] 287/486 cm=C ds=3e-07 ms=10 noise=packagedrop deg=0.08  5.5s
[repro] 288/486 cm=C ds=3e-07 ms=30 noise=packagedrop deg=0.08  5.5s
[repro] 289/486 cm=D ds=3e-08 ms=1 noise=packagedrop deg=0.08  5.2s
[repro] 290/486 cm=D ds=3e-08 ms=10 noise=packagedrop deg=0.08  4.8s
[repro] 291/486 cm=D ds=3e-08 ms=30 noise=packagedrop deg=0.08  5.5s
[repro] 292/486 cm=D ds=1e-07 ms=1 noise=packagedrop deg=0.08  5.2s
[repro] 293/486 cm=D ds=1e-07 ms=10 noise=packagedrop deg=0.08  5.4s
[repro] 294/486 cm=D ds=1e-07 ms=30 noise=packagedrop deg=0.08  5.4s
[repro] 295/486 cm=D ds=3e-07 ms=1 noise=packagedrop deg=0.08  6.1s
[repro] 296/486 cm=D ds=3e-07 ms=10 noise=packagedrop deg=0.08  5.8s
[repro] 297/486 cm=D ds=3e-07 ms=30 noise=packagedrop deg=0.08  5.3s
[repro] 298/486 cm=A ds=3e-08 ms=1 noise=packagedrop deg=0.07  4.9s
[repro] 299/486 cm=A ds=3e-08 ms=10 noise=packagedrop deg=0.07  5.1s
[repro] 300/486 cm=A ds=3e-08 ms=30 noise=packagedrop deg=0.07  5.9s
[repro] 301/486 cm=A ds=1e-07 ms=1 noise=packagedrop deg=0.07  5.2s
[repro] 302/486 cm=A ds=1e-07 ms=10 noise=packagedrop deg=0.07  6.1s
[repro] 303/486 cm=A ds=1e-07 ms=30 noise=packagedrop deg=0.07  5.7s
[repro] 304/486 cm=A ds=3e-07 ms=1 noise=packagedrop deg=0.07  5.3s
[repro] 305/486 cm=A ds=3e-07 ms=10 noise=packagedrop deg=0.07  6.1s
[repro] 306/486 cm=A ds=3e-07 ms=30 noise=packagedrop deg=0.07  5.7s
[repro] 307/486 cm=C ds=3e-08 ms=1 noise=packagedrop deg=0.07  5.1s
[repro] 308/486 cm=C ds=3e-08 ms=10 noise=packagedrop deg=0.07  5.1s
[repro] 309/486 cm=C ds=3e-08 ms=30 noise=packagedrop deg=0.07  5.7s
[repro] 310/486 cm=C ds=1e-07 ms=1 noise=packagedrop deg=0.07  4.8s
[repro] 311/486 cm=C ds=1e-07 ms=10 noise=packagedrop deg=0.07  4.8s
[repro] 312/486 cm=C ds=1e-07 ms=30 noise=packagedrop deg=0.07  4.8s
